cookie-consent.menu-item.label;"Cookie Consent"
cookie-consent.modal.consent.accept-all;"Accept All"
cookie-consent.modal.consent.accept-necessary;"Accept Necessary"
cookie-consent.modal.consent.show-preferences;"Preferences"
cookie-consent.modal.close-icon-label;"Close modal"
cookie-consent.modal.preferences.accept-all;"Accept All"
cookie-consent.modal.preferences.accept-necessary;"Accept Necessary"
cookie-consent.modal.preferences.save-preferences;"Save Preferences"
cookie-consent.cookie-table.header.name;"Name"
cookie-consent.cookie-table.header.service;"Service"
cookie-consent.cookie-table.header.purpose;"Purpose"
cookie-consent.cookie-table.header.duration;"Duration"
