cookie-consent.admin.form.active.label;"Actif"
cookie-consent.admin.form.add-cookie.label;"Ajouter un témoin"
cookie-consent.admin.form.automatic-revision.label;"Révision automatique"
cookie-consent.admin.form.automatic-revision.notes;"Utilisez le numéro de révision ou l’horodatage de la dernière modification de la politique de confidentialité associée."
cookie-consent.admin.form.category.label;"Catégorie"
cookie-consent.admin.form.consent-modal.label;"Modal de consentement"
cookie-consent.admin.form.consent-modal.notes;"Le widget présenté aux utilisateurs qui n'ont pas consenti aux cookies divulgués."
cookie-consent.admin.form.consent-modal-description.notes;"Substitutifs disponibles :{{=<% %>=}}<ul><li><code>{{privacyPolicyLink:<em>&lt;libellé&gt;</em>}}</code> : Remplacé par un lien vers la politique de confidentialité choisie.</li><li><code>{{revisionMessage}}</code>: Remplacé par le message de révision.</li><li><code>{{showPreferencesModal:<em>&lt;libellé&gt;</em>}}</code>: Remplacé par un bouton pour afficher le modal des préférences.</li></ul><%={{ }}=%>"
cookie-consent.admin.form.consent-modal-footer.notes;"Substitutifs disponibles :{{=<% %>=}}<ul><li><code>{{privacyPolicyLink:<em>&lt;libellé&gt;</em>}}</code> : Remplacé par un lien vers la politique de confidentialité choisie.</li><li><code>{{showPreferencesModal:<em>&lt;libellé&gt;</em>}}</code>: Remplacé par un bouton pour afficher le modal des préférences.</li></ul><%={{ }}=%>"
cookie-consent.admin.form.consent-revision.label;"Révision de consentement"
cookie-consent.admin.form.consent-revision.notes;"La gestion des révisions vous permet de demander à nouveau aux utilisateurs leur consentement en raison d'une modification de vos témoins ou de votre politique de confidentialité."
cookie-consent.admin.form.cookie-categories.label;"Catégories de témoins"
cookie-consent.admin.form.cookie-category-description.notes;"La description de la catégorie est affiché dans le modal des préférences."
cookie-consent.admin.form.cookie-category-handle.notes;"Une clé pour identifier la catégorie de témoins."
cookie-consent.admin.form.cookie-category-name.notes;"Le nom de la catégorie est affiché dans le modal des préférences."
cookie-consent.admin.form.cookies.none;"Aucun témoin"
cookie-consent.admin.form.cookies.label;"Témoins"
cookie-consent.admin.form.cookies-autoclear.label;"Effacement automatique"
cookie-consent.admin.form.cookies-autoclear.notes;"Liste de témoins spécifiques à effacer lorsque l'utilisateur refuse la catégorie."
cookie-consent.admin.form.cookies-table.label;"Tableau des témoins"
cookie-consent.admin.form.cookies-table.notes;"Liste des témoins de cette catégorie à divulguer à l'utilisateur."
cookie-consent.admin.form.description.label;"Description"
cookie-consent.admin.form.footer.label;"Bas de page"
cookie-consent.admin.form.enabled.label;"Activé par défaut"
cookie-consent.admin.form.enabled.notes;"Marquez la catégorie comme activée par défaut."
cookie-consent.admin.form.handle.label;"Identifiant"
cookie-consent.admin.form.handle.help;"Un seul mot, sans espaces. Les traits de soulignement et les tirets sont autorisés."
cookie-consent.admin.form.id.label;"ID"
cookie-consent.admin.form.label;"Libellé"
cookie-consent.admin.form.link-label.help;"Laissez vide pour utiliser le libellé par défaut ""En savoir plus"" (Objet), ""Visiter"" (URL), ""Télécharger"" (Fichier, URL)."
cookie-consent.admin.form.link-label.help.file;"Laissez vide pour utiliser le libellé par défaut ""Télécharger""."
cookie-consent.admin.form.link-label.help.object;"Laissez vide pour utiliser le libellé par défaut ""En savoir plus""."
cookie-consent.admin.form.link-label.help.url;"Laissez vide pour utiliser le libellé par défaut ""Visiter""."
cookie-consent.admin.form.link-model.error.invalid;"L'objet sélectionné n'est pas valide."
cookie-consent.admin.form.link-model.error.missing;"Veuillez sélectionner un objet."
cookie-consent.admin.form.link-model.error.recursion;"Vous ne pouvez pas sélectionner l'objet courant."
cookie-consent.admin.form.link-target.label;"Cible du lien"
cookie-consent.admin.form.link-target.blank;"Open link in a new tab/window"
cookie-consent.admin.form.link-target.blank;"Ouvrir le lien dans un nouvel onglet/fenêtre"
cookie-consent.admin.form.link-type.label;"Type de lien"
cookie-consent.admin.form.link-file.label;"Fichier"
cookie-consent.admin.form.link-file.notes;"Lien vers un document téléversé."
cookie-consent.admin.form.link-model.label;"Objet"
cookie-consent.admin.form.link-model.notes;"Lien vers un autre objet."
cookie-consent.admin.form.link-url.label;"URL"
cookie-consent.admin.form.link-url.notes;"Lien vers une ressource externe."
cookie-consent.admin.form.name.label;"Nom"
cookie-consent.admin.form.select.none;"— Aucun —"
cookie-consent.admin.form.preferences-modal.label;"Modal de préférences"
cookie-consent.admin.form.preferences-modal.notes;"Le widget permettant aux utilisateurs d'en savoir plus et de personnaliser leurs préférences de consentement."
cookie-consent.admin.form.preferences-modal-description.notes;"Substitutifs disponibles :{{=<% %>=}}<ul><li><code>{{privacyPolicyLink:<em>&lt;libellé&gt;</em>}}</code> : Remplacé par un lien vers la politique de confidentialité choisie.</li></ul><%={{ }}=%>"
cookie-consent.admin.form.privacy-policy.label;"Politique de confidentialité"
cookie-consent.admin.form.privacy-policy.notes;"Lien vers votre page ou document de politique de cookies ou de confidentialité. L'horodatage de la dernière modification de la stratégie peut être utilisé pour automatiser le numéro de révision."
cookie-consent.admin.form.read-only.label;"Toujours activé"
cookie-consent.admin.form.read-only.notes;"Traiter la catégorie comme en lecture seule/nécessaire."
cookie-consent.admin.form.reload-page.label;"Recharger la page"
cookie-consent.admin.form.reload-page.notes;"Recharger la page lorsque l'utilisateur refuse la catégorie de témoins."
cookie-consent.admin.form.revision-message.label;"Message de révision"
cookie-consent.admin.form.revision-message.notes;"<p>Un message pour informer vos utilisateurs de ce qui a changé depuis leur dernière visite.</p>Substitutifs disponibles :{{=<% %>=}}<ul><li><code>{{privacyPolicyLink:<em>&lt;libellé&gt;</em>}}</code> : Remplacé par un lien vers la politique de confidentialité choisie.</li><li><code>{{showPreferencesModal:<em>&lt;libellé&gt;</em>}}</code>: Remplacé par un bouton pour afficher le modal des préférences.</li></ul><%={{ }}=%>"
cookie-consent.admin.form.revision-number.label;"Numéro de révision"
cookie-consent.admin.form.revision-number.help;"Le nouveau numéro de révision doit être différent du numéro de révision actuel."
cookie-consent.admin.form.revision-number.notes;"Incrémenter le numéro de la révision pour demander à nouveau aux utilisateurs leur consentement."
cookie-consent.admin.form.title.label;"Titre"
